Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.200319872,250.1,12911849.75,6020004.464,5014327.64,1050055.706,935684.4741,932637.4593,866986.6058,602633.457,177285.886,32070.87822,2446189.935,402354.5715,334734.8718,214925.9032,69378.23592,62561.91145,79821.30495,45786.42512,25734.18061,20675.1816,3809.88231,175863.8136,32.09072461,17.98439592,23.33049468,15.13523213,14.95613629,11.6840668,18.93545092,23.41762755,8.574816387,8.417813364,13.90956948,117.1916081,42.69981904,54.26314659,40.48783906,35.26912753,24.49775124,41.16846725,43.36996462,14.53477825,11.22431205,30.24145863,116.9301757,42.62967173,54.17578823,40.41397835,35.21159782,24.46257683,41.10679204,43.31728292,14.51953971,11.21788703,30.19615337,22084.71795,28243.25977,18511.32325,5196.497592,5314.637971,7625.014042,4218.215836,2782.415777,2442.031766,571.7810876,16201.99702
0.200239808,250.2,12917012.42,6022411.503,5016332.569,1050475.56,936058.5983,933010.3651,867333.2617,602874.414,177356.772,32083.70144,2447168.019,402398.6248,334791.243,214962.8515,69388.60581,62572.51914,79836.527,45794.84554,25739.73646,20680.05859,3811.02476,175896.1561,32.10004118,17.98855743,23.33581144,15.13902099,14.95957988,11.68650992,18.93953897,23.42193421,8.576221929,8.418654683,13.91257247,117.2255011,42.70969568,54.27551011,40.49795808,35.27724158,24.50287162,41.17735349,43.37793905,14.53716024,11.22543364,30.24798627,116.964,42.63953412,54.18813431,40.42408095,35.21970026,24.46769088,41.11566675,43.32524925,14.52191968,11.2190082,30.20267253,22087.15916,28248.01737,18514.50556,5197.276155,5315.539833,7626.46847,4218.991593,2783.016483,2442.607808,571.9525448,16204.97668
0.200159808,250.3,12922175.1,6024818.542,5018337.498,1050895.415,936432.7224,933383.2709,867679.9177,603115.371,177427.658,32096.52467,2448146.104,402442.6653,334847.6011,214999.7913,69398.97311,62583.1244,79851.74586,45803.26415,25745.29129,20684.93479,3812.167097,175928.4916,32.10935672,17.99271824,23.3411273,15.14280929,14.96302288,11.68895258,18.94362626,23.42623994,8.57762714,8.419495749,13.91557491,117.2593902,42.71957067,54.2878715,40.50807558,35.28535425,24.50799101,41.1862381,43.38591175,14.53954167,11.22655489,30.25451271,116.9978206,42.64939486,54.20047827,40.43418204,35.22780133,24.47280395,41.12453981,43.33321387,14.52429909,11.22012903,30.20919049,22089.59968,28252.77387,18517.68714,5198.054525,5316.441487,7627.922593,4219.767183,2783.617079,2443.183756,572.1239848,16207.95569
0.200079872,250.4,12927337.77,6027225.581,5020342.427,1051315.269,936806.8466,933756.1768,868026.5737,603356.328,177498.544,32109.34789,2449124.189,402486.6931,334903.9462,215036.7227,69409.33782,62593.72721,79866.96154,45811.68094,25750.8451,20689.81018,3813.309319,175960.8202,32.11867124,17.99687835,23.34644224,15.14659701,14.9664653,11.69139477,18.94771281,23.43054473,8.579032019,8.420336563,13.9185768,117.2932757,42.72944398,54.30023077,40.51819157,35.29346554,24.51310944,41.19512107,43.39388274,14.54192254,11.22767581,30.26103795,117.0316374,42.65925393,54.21282011,40.44428161,35.23590102,24.47791605,41.13341125,43.34117676,14.52667794,11.22124953,30.21570726,22092.03949,28257.52926,18520.86801,5198.8327,5317.342934,7629.376414,4220.542606,2784.217564,2443.759609,572.2954077,16210.93405
0.2,250.5,12932500.45,6029632.62,5022347.356,1051735.123,937180.9707,934129.0826,868373.2297,603597.285,177569.43,32122.17111,2450102.274,402530.7082,334960.2783,215073.6458,69419.69994,62604.32759,79882.17405,45820.09592,25756.39789,20694.68478,3814.451427,175993.1418,32.12798473,18.00103776,23.35175627,15.15038417,14.96990714,11.6938365,18.9517986,23.4348486,8.580436567,8.421177126,13.92157813,117.3271573,42.73931564,54.31258792,40.52830604,35.30157546,24.51822688,41.20400242,43.40185201,14.54430285,11.22879639,30.26756199,117.0654504,42.66911134,54.22515983,40.45437968,35.24399933,24.48302717,41.14228106,43.34913794,14.52905623,11.2223697,30.22222283,22094.4786,28262.28356,18524.04815,5199.610681,5318.244174,7630.82993,4221.317862,2784.817939,2444.335368,572.4668135,16213.91178
0.199920192,250.6,12937663.12,6032039.659,5024352.285,1052154.978,937555.0948,934501.9884,868719.8857,603838.242,177640.316,32134.99433,2451080.358,402574.7106,335016.5974,215110.5604,69430.05947,62614.92554,79897.38338,45828.50908,25761.94965,20699.55857,3815.593422,176025.4564,32.13729721,18.00519647,23.35706939,15.15417077,14.9733484,11.69627776,18.95588364,23.43915154,8.581840785,8.422017437,13.92457891,117.3610352,42.74918564,54.32494295,40.53841899,35.309684,24.52334336,41.21288213,43.40981956,14.5466826,11.22991664,30.27408483,117.0992597,42.67896709,54.23749743,40.46447622,35.25209628,24.48813732,41.15114924,43.35709741,14.53143396,11.22348953,30.2287372,22096.91702,28267.03676,18527.22756,5200.388468,5319.145207,7632.283143,4222.092951,2785.418204,2444.911032,572.6382022,16216.88886
0.199840447,250.7,12942825.8,6034446.698,5026357.215,1052574.832,937929.219,934874.8942,869066.5416,604079.199,177711.202,32147.81755,2452058.443,402618.7003,335072.9035,215147.4666,69440.41642,62625.52105,79912.58954,45836.92043,25767.5004,20704.43158,3816.735302,176057.764,32.14660866,18.00935449,23.36238159,15.15795679,14.97678907,11.69871856,18.95996794,23.44345356,8.583244671,8.422857497,13.92757915,117.3949093,42.75905398,54.33729585,40.54853043,35.31779117,24.52845886,41.22176021,43.4177854,14.54906179,11.23103655,30.28060648,117.1330653,42.68882119,54.24983291,40.47457126,35.26019185,24.4932465,41.1600158,43.36505515,14.53381113,11.22460902,30.23525038,22099.35473,28271.78886,18530.40625,5201.166061,5320.046034,7633.736053,4222.867872,2786.018359,2445.486603,572.8095738,16219.86531
0.199760766,250.8,12947988.47,6036853.737,5028362.144,1052994.686,938303.3431,935247.8,869413.1976,604320.156,177782.088,32160.64078,2453036.528,402662.6773,335129.1966,215184.3645,69450.77078,62636.11413,79927.79252,45845.32997,25773.05013,20709.30378,3817.877069,176090.0647,32.1559191,18.0135118,23.36769289,15.16174226,14.98022916,11.70115889,18.96405148,23.44775465,8.584648228,8.423697305,13.93057883,117.4287797,42.76892066,54.34964664,40.55864036,35.32589697,24.53357338,41.23063666,43.42574952,14.55144042,11.23215613,30.28712693,117.1668671,42.69867363,54.26216628,40.48466478,35.26828605,24.4983547,41.16888072,43.37301119,14.53618774,11.22572818,30.24176236,22101.79174,28276.53987,18533.58422,5201.943461,5320.946654,7635.188661,4223.642627,2786.618404,2446.062079,572.9809284,16222.84111
0.199681148,250.9,12953151.15,6039260.776,5030367.073,1053414.541,938677.4673,935620.7059,869759.8536,604561.113,177852.974,32173.464,2454014.613,402706.6416,335185.4767,215221.2539,69461.12257,62646.70478,79942.99234,45853.7377,25778.59884,20714.17519,3819.018722,176122.3585,32.16522851,18.01766841,23.37300327,15.16552715,14.98366866,11.70359876,18.96813427,23.45205481,8.586051454,8.424536862,13.93357796,117.4626463,42.77878568,54.36199532,40.56874877,35.3340014,24.53868694,41.23951149,43.43371192,14.55381849,11.23327537,30.29364618,117.2006651,42.70852442,54.27449753,40.49475679,35.27637888,24.50346193,41.17774402,43.38096551,14.53856379,11.22684701,30.24827315,22104.22806,28281.28978,18536.76147,5202.720668,5321.847067,7636.640965,4224.417215,2787.218338,2446.637461,573.1522658,16225.81627
0.2,251,12958313.82,6041667.815,5032372.002,1053834.395,939051.5914,935993.6117,870106.5096,604802.07,177923.86,32186.28722,2454992.697,402750.5932,335241.7438,215258.135,69471.47178,62657.29299,79958.18899,45862.14362,25784.14654,20719.0458,3820.160261,176154.6453,32.1745369,18.02182433,23.37831275,15.16931149,14.98710759,11.70603816,18.97221632,23.45635405,8.587454351,8.425376169,13.93657654,117.4965092,42.78864904,54.37434187,40.57885567,35.34210445,24.54379952,41.24838469,43.44167262,14.556196,11.23439428,30.30016424,117.2344594,42.71837355,54.28682667,40.5048473,35.28447034,24.50856819,41.1866057,43.38891812,14.54093928,11.2279655,30.25478274,22106.66367,28286.0386,18539.93799,5203.497681,5322.747274,7638.092967,4225.191636,2787.818163,2447.21275,573.3235861,16228.79079
0.200318598,251.1,12963476.5,6044074.854,5034376.931,1054254.249,939425.7155,936366.5175,870453.1656,605043.027,177994.746,32199.11044,2455970.782,402794.5322,335297.9979,215295.0077,69481.8184,62667.87879,79973.38247,45870.54773,25789.69322,20723.91562,3821.301686,176186.9251,32.18384427,18.02597955,23.38362131,15.17309526,14.99054593,11.7084771,18.97629762,23.46065236,8.588856918,8.426215224,13.93957458,117.5303683,42.79851075,54.38668631,40.58896106,35.35020613,24.54891113,41.25725627,43.4496316,14.55857296,11.23551285,30.30668111,117.2682499,42.72822103,54.2991537,40.51493629,35.29256043,24.51367348,41.19546575,43.39686902,14.54331422,11.22908365,30.26129114,22109.09859,28290.78632,18543.1138,5204.274501,5323.647274,7639.544666,4225.965891,2788.417878,2447.787944,573.4948894,16231.76467
0.200238854,251.2,12968639.17,6046481.893,5036381.86,1054674.104,939799.8397,936739.4233,870799.8215,605283.984,178065.632,32211.93366,2456948.867,402838.4585,335354.2391,215331.8721,69492.16246,62678.46215,79988.57279,45878.95003,25795.23888,20728.78464,3822.442998,176219.198,32.19315063,18.03013407,23.38892897,15.17687846,14.9939837,11.71091558,18.98037817,23.46494974,8.590259155,8.427054029,13.94257206,117.5642237,42.80837081,54.39902864,40.59906494,35.35830644,24.55402176,41.26612622,43.45758887,14.56094935,11.23663109,30.31319678,117.3020367,42.73806685,54.31147862,40.52502377,35.30064915,24.5187778,41.20432418,43.40481821,14.54568859,11.23020148,30.26779835,22111.53281,28295.53294,18546.28888,5205.051128,5324.547069,7640.996063,4226.739979,2789.017482,2448.363044,573.6661757,16234.73791
0.200159172,251.3,12973801.85,6048888.932,5038386.789,1055093.958,940173.9638,937112.3291,871146.4775,605524.941,178136.518,32224.75689,2457926.952,402882.3722,335410.4674,215368.728,69502.50393,62689.04309,80003.75995,45887.35053,25800.78353,20733.65286,3823.584196,176251.464,32.20245596,18.0342879,23.39423571,15.1806611,14.99742088,11.71335359,18.98445797,23.46924621,8.591661063,8.427892584,13.94556899,117.5980753,42.81822921,54.41136886,40.60916731,35.36640539,24.55913143,41.27499454,43.46554443,14.56332519,11.237749,30.31971126,117.3358198,42.74791102,54.32380142,40.53510975,35.3087365,24.52388115,41.21318098,43.41276569,14.54806241,11.23131896,30.27430437,22113.96634,28300.27848,18549.46324,5205.827562,5325.446657,7642.447158,4227.513901,2789.616978,2448.938051,573.8374449,16237.71051
0.200079554,251.4,12978964.52,6051295.971,5040391.718,1055513.812,940548.088,937485.235,871493.1335,605765.898,178207.404,32237.58011,2458905.036,402926.2732,335466.6826,215405.5756,69512.84284,62699.62161,80018.94395,45895.74922,25806.32716,20738.5203,3824.72528,176283.7231,32.21176028,18.03844102,23.39954155,15.18444318,15.00085748,11.71579114,18.98853703,23.47354175,8.593062642,8.428730888,13.94856538,117.6319231,42.82808596,54.42370697,40.61926817,35.37450296,24.56424013,41.28386125,43.47349828,14.56570047,11.23886657,30.32622454,117.3695991,42.75775355,54.33612212,40.54519422,35.31682249,24.52898353,41.22203617,43.42071146,14.55043567,11.23243612,30.28080919,22116.39917,28305.02292,18552.63689,5206.603803,5326.346039,7643.897952,4228.287656,2790.216363,2449.512963,574.0086971,16240.68248
0.2,251.5,12984127.2,6053703.01,5042396.647,1055933.667,940922.2121,937858.1408,871839.7895,606006.855,178278.29,32250.40333,2459883.121,402970.1616,335522.885,215442.4149,69523.17917,62710.19771,80034.12479,45904.14611,25811.86978,20743.38693,3825.866251,176315.9752,32.22106358,18.04259346,23.40484649,15.18822469,15.0042935,11.71822823,18.99261534,23.47783637,8.594463892,8.429568942,13.95156122,117.6657673,42.83794105,54.43604296,40.62936752,35.38259917,24.56934786,41.29272633,43.48145042,14.56807519,11.23998381,30.33273664,117.4033747,42.76759442,54.34844072,40.55527719,35.32490711,24.53408495,41.23088974,43.42865553,14.55280838,11.23355294,30.28731283,22118.8313,28309.76627,18555.80981,5207.379852,5327.245216,7645.348443,4229.061245,2790.815639,2450.087782,574.1799322,16243.6538
0.199920509,251.6,12989289.87,6056110.049,5044401.576,1056353.521,941296.3362,938231.0466,872186.4455,606247.812,178349.176,32263.22655,2460861.206,403014.0373,335579.0744,215479.2458,69533.51294,62720.77138,80049.30248,45912.54119,25817.41138,20748.25278,3827.007109,176348.2204,32.23036587,18.04674519,23.41015051,15.19200564,15.00772895,11.72066486,18.9966929,23.48213006,8.595864813,8.430406747,13.95455651,117.6996076,42.8477945,54.44837685,40.63946537,35.39069401,24.57445462,41.30158979,43.48940086,14.57044935,11.24110072,30.33924755,117.4371466,42.77743364,54.3607572,40.56535865,35.33299037,24.53918539,41.23974168,43.43659789,14.55518052,11.23466943,30.29381527,22121.26274,28314.50853,18558.98202,5208.155708,5328.144187,7646.798634,4229.834669,2791.414805,2450.662508,574.3511503,16246.62449
0.199841081,251.7,12994452.55,6058517.087,5046406.505,1056773.375,941670.4604,938603.9524,872533.1014,606488.769,178420.062,32276.04977,2461839.291,403057.9005,335635.2509,215516.0684,69543.84414,62731.34264,80064.47701,45920.93448,25822.95197,20753.11783,3828.147853,176380.4586,32.23966714,18.05089624,23.41545363,15.19578603,15.01116381,11.72310102,19.00076972,23.48642284,8.597265406,8.431244301,13.95755125,117.7334443,42.8576463,54.46070863,40.64956171,35.39878748,24.57956041,41.31045163,43.49734958,14.57282296,11.24221729,30.34575726,117.4709147,42.78727122,54.37307158,40.57543861,35.34107226,24.54428487,41.24859201,43.44453854,14.55755212,11.23578559,30.30031653,22123.69348,28319.2497,18562.1535,5208.931371,5329.042953,7648.248522,4230.607926,2792.013861,2451.237139,574.5223514,16249.59454
0.199761716,251.8,12999615.22,6060924.126,5048411.435,1057193.23,942044.5845,938976.8583,872879.7574,606729.726,178490.948,32288.873,2462817.375,403101.751,335691.4145,215552.8826,69554.17277,62741.91148,80079.64839,45929.32596,25828.49155,20757.98209,3829.288484,176412.69,32.24896739,18.05504658,23.42075584,15.19956586,15.01459809,11.72553673,19.0048458,23.49071469,8.59866567,8.432081607,13.96054544,117.7672772,42.86749644,54.4730383,40.65965654,35.40687959,24.58466523,41.31931185,43.50529661,14.57519601,11.24333353,30.35226579,117.5046791,42.79710715,54.38538386,40.58551706,35.34915279,24.54938338,41.25744072,43.4524775,14.55992315,11.23690141,30.3068166,22126.12353,28323.98978,18565.32427,5209.706842,5329.941513,7649.69811,4231.381017,2792.612808,2451.811677,574.6935355,16252.56395
0.199682414,251.9,13004777.9,6063331.165,5050416.364,1057613.084,942418.7087,939349.7641,873226.4134,606970.683,178561.834,32301.69622,2463795.46,403145.5889,335747.5652,215589.6885,69564.49884,62752.4779,80094.81661,45937.71565,25834.03012,20762.84556,3830.429002,176444.9144,32.25826663,18.05919624,23.42605715,15.20334512,15.0180318,11.72797197,19.00892113,23.49500562,8.600065607,8.432918662,13.96353909,117.8011064,42.87734494,54.48536587,40.66974987,35.41497034,24.58976909,41.32817045,43.51324193,14.57756851,11.24444944,30.35877312,117.5384397,42.80694143,54.39769404,40.59559401,35.35723195,24.55448093,41.26628781,43.46041475,14.56229363,11.2380169,30.31331549,22128.55288,28328.72877,18568.49432,5210.482121,5330.839869,7651.147397,4232.153943,2793.211646,2452.386122,574.8647026,16255.53273
0.2,252,13009940.57,6065738.204,5052421.293,1058032.938,942792.8328,939722.6699,873573.0694,607211.64,178632.72,32314.51944,2464773.545,403189.4143,335803.7029,215626.4861,69574.82234,62763.04192,80109.9817,45946.10353,25839.56768,20767.70824,3831.569407,176477.1319,32.26756485,18.0633452,23.43135755,15.20712382,15.02146493,11.73040675,19.01299571,23.49929564,8.601465215,8.433755469,13.96653219,117.8349318,42.88719179,54.49769134,40.6798417,35.42305972,24.59487197,41.33702744,43.52118555,14.57994045,11.24556502,30.36527927,117.5721967,42.81677406,54.41000211,40.60566946,35.36530976,24.5595775,41.27513329,43.46835029,14.56466356,11.23913206,30.31981318,22130.98154,28333.46667,18571.66365,5211.257208,5331.738019,7652.596383,4232.926703,2793.810374,2452.960473,575.0358527,16258.50087
0.200317334,252.1,13015103.25,6068145.243,5054426.222,1058452.793,943166.9569,940095.5757,873919.7254,607452.597,178703.606,32327.34266,2465751.63,403233.2271,335859.8278,215663.2753,69585.14328,62773.60351,80125.14363,45954.48962,25845.10422,20772.57012,3832.709698,176509.3426,32.27686206,18.06749346,23.43665705,15.21090196,15.02489747,11.73284107,19.01706955,23.50358473,8.602864496,8.434592027,13.96952475,117.8687535,42.897037,54.5100147,40.68993202,35.43114773,24.5999739,41.34588281,43.52912747,14.58231183,11.24668026,30.37178423,117.6059499,42.82660506,54.42230809,40.61574341,35.3733862,24.56467312,41.28397716,43.47628414,14.56703293,11.24024689,30.32630969,22133.40951,28338.20348,18574.83227,5212.032103,5332.635964,7654.045068,4233.699297,2794.408993,2453.53473,575.2069858,16261.46837
0.200237906,252.2,13020265.92,6070552.282,5056431.151,1058872.647,943541.0811,940468.4815,874266.3813,607693.554,178774.492,32340.16588,2466729.714,403277.0273,335915.9398,215700.0563,69595.46167,62784.1627,80140.30242,45962.87391,25850.63976,20777.43122,3833.849877,176541.5463,32.28615825,18.07164103,23.44195564,15.21467954,15.02832945,11.73527493,19.02114265,23.50787291,8.60426345,8.435428335,13.97251676,117.9025715,42.90688056,54.52233596,40.70002084,35.43923439,24.60507486,41.35473656,43.53706768,14.58468266,11.24779517,30.37828801,117.6396994,42.83643441,54.43461196,40.62581585,35.38146128,24.56976777,41.29281941,43.48421629,14.56940174,11.24136138,30.33280502,22135.83678,28342.93921,18578.00017,5212.806806,5333.533704,7655.493454,4234.471726,2795.007503,2454.108894,575.378102,16264.43524
0.200158541,252.3,13025428.6,6072959.321,5058436.08,1059292.501,943915.2052,940841.3874,874613.0373,607934.511,178845.378,32352.98911,2467707.799,403320.8149,335972.039,215736.8289,69605.77749,62794.71948,80155.45806,45971.25641,25856.17428,20782.29152,3834.989942,176573.7431,32.29545343,18.07578791,23.44725333,15.21845656,15.03176084,11.73770832,19.02521501,23.51216017,8.605662076,8.436264396,13.97550822,117.9363857,42.91672247,54.53465512,40.71010816,35.44731968,24.61017485,41.3635887,43.5450062,14.58705294,11.24890975,30.3847906,117.6734451,42.84626211,54.44691374,40.6358868,35.389535,24.57486145,41.30166005,43.49214674,14.57177,11.24247555,30.33929916,22138.26337,28347.67385,18581.16735,5213.581318,5334.431239,7656.941538,4235.243989,2795.605904,2454.682965,575.5492012,16267.40147
0.200079239,252.4,13030591.27,6075366.36,5060441.009,1059712.356,944289.3294,941214.2932,874959.6933,608175.468,178916.264,32365.81233,2468685.884,403364.59,336028.1253,215773.5932,69616.09076,62805.27385,80170.61057,45979.63711,25861.7078,20787.15104,3836.129895,176605.9331,32.3047476,18.0799341,23.45255012,15.22223302,15.03519166,11.74014126,19.02928662,23.51644651,8.607060375,8.437100207,13.97849914,117.9701962,42.92656274,54.54697218,40.72019398,35.45540362,24.61527388,41.37243923,43.55294302,14.58942266,11.250024,30.391292,117.7071872,42.85608818,54.45921342,40.64595625,35.39760736,24.57995418,41.31049907,43.5000755,14.57413771,11.24358938,30.34579211,22140.68926,28352.40741,18584.33382,5214.355637,5335.32857,7658.389323,4236.016088,2796.204195,2455.256943,575.7202835,16270.36707
0.2,252.5,13035753.95,6077773.399,5062445.938,1060132.21,944663.4535,941587.199,875306.3493,608416.425,178987.15,32378.63555,2469663.969,403408.3525,336084.1987,215810.3492,69626.40148,62815.82581,80185.75994,45988.01602,25867.24031,20792.00976,3837.269734,176638.1161,32.31404076,18.08407959,23.45784601,15.22600892,15.0386219,11.74257374,19.03335749,23.52073193,8.608458348,8.43793577,13.98148951,118.004003,42.93640137,54.55928715,40.7302783,35.46348619,24.62037194,41.38128814,43.56087814,14.59179183,11.25113792,30.39779222,117.7409255,42.86591261,54.47151101,40.65602421,35.40567837,24.58504594,41.31933649,43.50800256,14.57650487,11.24470288,30.35228388,22143.11446,28357.13988,18587.49957,5215.129766,5336.225696,7659.836808,4236.788021,2796.802378,2455.830827,575.8913488,16273.33204
