Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.2,2.225,118850996.1,21177252.36,87313748.74,20043243.55,13337760.11,58675616.13,51329790.1,40162532.09,8629105.513,2677863.964,579398.2447,2587485.679,640023.4769,288973.9333,1933156.84,1874137.802,1238440.413,272492.268,44.38276094,36.55042547,33.74463073,31.31641927,46.15558211,30.35222746,27.38848234,32.42992694,31.66734079,162.6551238,87.82220862,95.21139559,99.28485175,132.135594,86.30633201,88.8976126,86.37920159,65.22983448,162.2754795,87.66637389,95.01997412,99.06802205,131.8644852,86.13325135,88.71127115,86.21461307,65.13968991,146480.5361,48313.28461,183779.778,40463.59892,20229.49559,136243.8204,115723.2659,93168.73478,26494.15594
0.199910153,2.226,118904412.3,21186770.23,87352990.88,20052251.75,13343754.61,58701987.19,51352859.67,40180582.67,8632983.763,2678192.365,579506.6212,2587897.837,640114.2078,289019.2996,1933462.392,1874397.309,1238649.382,272551.7232,44.39726356,36.56001407,33.75442014,31.32605323,46.16907807,30.36107008,27.39699818,32.43902857,31.6746622,162.706812,87.84493478,95.23844197,99.3148909,132.173735,86.33082388,88.92383706,86.40275536,65.24354847,162.3273649,87.6891897,95.04712656,99.0981771,131.9027748,86.15783885,88.73759473,86.23825983,65.15346163,146433.7159,48300.714,183727.277,40451.28606,20223.62324,136204.9395,115688.9372,93143.18766,26488.55578
0.199820386,2.227,118957828.5,21196288.09,87392233.01,20061259.95,13349749.11,58728358.25,51375929.24,40198633.25,8636862.013,2678520.662,579614.9697,2588309.878,640204.9112,289064.6528,1933767.857,1874656.74,1238858.294,272611.1658,44.41176436,36.56960086,33.76420797,31.3356858,46.18257188,30.36991128,27.40551278,32.44812862,31.68198187,162.7584934,87.86765664,95.26548387,99.34492568,132.2118699,86.35531172,88.95005763,86.42630496,65.25725901,162.3792433,87.71200111,95.07427441,99.12832766,131.9410582,86.18242223,88.76391436,86.26190232,65.16722982,146386.9319,48288.15235,183674.8148,40438.98252,20217.75525,136166.0873,115654.6339,93117.65916,26482.95942
0.1997307,2.228,119011244.7,21205805.96,87431475.15,20070268.15,13355743.6,58754729.32,51398998.81,40216683.82,8640740.262,2678848.855,579723.2902,2588721.802,640295.5872,289109.9929,1934073.236,1874916.094,1239067.149,272670.596,44.42626333,36.57918583,33.77399421,31.34531699,46.19606355,30.37875104,27.41402614,32.45722709,31.6892998,162.810168,87.8903742,95.29252129,99.37495609,132.2499987,86.37979552,88.97627434,86.44985037,65.2709661,162.4311148,87.73480812,95.10141767,99.15847372,131.9793353,86.20700146,88.79023002,86.28554054,65.1809945,146340.184,48275.59965,183622.3915,40426.6883,20211.89162,136127.2638,115620.3562,93092.14926,26477.36684
0.199641095,2.229,119064660.8,21215323.83,87470717.28,20079276.35,13361738.1,58781100.38,51422068.38,40234734.4,8644618.512,2679176.944,579831.5827,2589133.609,640386.2358,289155.3199,1934378.528,1875175.372,1239275.947,272730.0137,44.44076048,36.58876898,33.78377886,31.35494679,46.20955308,30.38758936,27.42253826,32.46632398,31.69661599,162.861836,87.91308745,95.31955425,99.40498213,132.2881214,86.40427529,89.00248722,86.47339161,65.28466973,162.4829793,87.75761074,95.12855635,99.1886153,132.0176062,86.23157657,88.81654173,86.30917448,65.19475566,146293.4722,48263.05589,183570.0069,40414.40338,20206.03235,136088.4689,115586.1039,93066.65795,26471.77806
0.2,2.23,119118077,21224841.69,87509959.41,20088284.55,13367732.6,58807471.44,51445137.95,40252784.98,8648496.762,2679504.929,579939.8472,2589545.299,640476.857,289200.6339,1934683.733,1875434.573,1239484.688,272789.4189,44.4552558,36.59835032,33.79356192,31.3645752,46.22304047,30.39642626,27.43104914,32.4754193,31.70393044,162.9134972,87.93579641,95.34658274,99.43500381,132.326238,86.42875104,89.02869623,86.49692868,65.29836991,162.5592879,87.79120779,95.16851644,99.23297902,132.0739529,86.26776315,88.85528166,86.34398306,65.21504715,146553.3943,48353.00078,183905.2718,40487.11375,20242.7993,136337.0726,115795.3404,93238.19344,26523.01007
0.200358584,2.231,119171493.2,21234359.56,87549201.55,20097292.74,13373727.1,58833842.51,51468207.52,40270835.55,8652375.011,2679832.809,580048.0837,2589956.873,640567.4508,289245.9348,1934988.853,1875693.698,1239693.373,272848.8116,44.4697493,36.60792985,33.8033434,31.37420223,46.23652571,30.40526173,27.43955879,32.48451305,31.71124316,162.9651516,87.95850108,95.37360676,99.46502112,132.3643485,86.45322275,89.05490139,86.52046159,65.31206665,162.5837345,87.80200454,95.18134006,99.24720313,132.0920316,86.27937661,88.86771164,86.35515986,65.22157958,146859.9036,48455.45642,184292.7827,40572.07641,20285.41,136624.3686,116038.7386,93435.15298,26579.81627
0.200268817,2.232,119224909.4,21243877.42,87588443.68,20106300.94,13379721.6,58860213.57,51491277.08,40288886.13,8656253.261,2680160.586,580156.2923,2590368.33,640658.0173,289291.2226,1935293.885,1875952.747,1239902.001,272908.1919,44.48424098,36.61750757,33.81312328,31.38382788,46.25000882,30.41409577,27.44806721,32.49360522,31.71855414,163.0167994,87.98120146,95.40062631,99.49503408,132.4024529,86.47769044,89.08110272,86.54399032,65.32575995,162.63558,87.82479476,95.20846593,99.27733227,132.1302851,86.30394016,88.89401235,86.3787818,65.2353307,146813.0871,48442.88241,184240.2758,40559.76341,20279.53711,136585.483,116004.4067,93409.60133,26574.21344
0.200179131,2.233,119278325.6,21253395.29,87627685.82,20115309.14,13385716.1,58886584.63,51514346.65,40306936.7,8660131.511,2680488.259,580264.473,2590779.67,640748.5565,289336.4975,1935598.832,1876211.72,1240110.572,272967.5598,44.49873085,36.62708348,33.82290159,31.39345214,46.2634898,30.42292838,27.45657439,32.50269582,31.72586339,163.0684404,88.00389755,95.42764141,99.52504267,132.4405513,86.50215411,89.10730018,86.5675149,65.3394498,162.6874186,87.84758059,95.23558723,99.30745693,132.1685322,86.32849959,88.92030912,86.40239948,65.24907831,146766.3068,48430.31733,184187.8076,40547.45971,20273.66858,136546.6261,115970.1002,93384.06826,26568.61441
0.200089526,2.234,119331741.7,21262913.16,87666927.95,20124317.34,13391710.6,58912955.7,51537416.22,40324987.28,8664009.76,2680815.828,580372.6258,2591190.894,640839.0684,289381.7593,1935903.692,1876470.616,1240319.086,273026.9152,44.51321889,36.63665758,33.83267831,31.40307502,46.27696863,30.43175957,27.46508033,32.51178485,31.7331709,163.1200747,88.02658935,95.45465205,99.5550469,132.4786436,86.52661376,89.13349381,86.59103531,65.35313621,162.7392502,87.87036204,95.26270395,99.33757711,132.2067732,86.3530549,88.94660194,86.4260129,65.26282242,146719.5624,48417.76118,184135.3782,40535.1653,20267.8044,136507.7977,115935.8192,93358.55375,26563.01916
0.2,2.235,119385157.9,21272431.02,87706170.09,20133325.54,13397705.1,58939326.76,51560485.79,40343037.86,8667888.01,2681143.293,580480.7507,2591602.002,640929.553,289427.0081,1936208.466,1876729.437,1240527.544,273086.2582,44.52770511,36.64622987,33.84245344,31.41269652,46.29044534,30.44058933,27.47358504,32.52087231,31.74047668,163.1717023,88.04927687,95.48165824,99.58504679,132.5167297,86.55106939,89.1596836,86.61455156,65.36681919,162.7910749,87.89313912,95.28981612,99.36769282,132.2450079,86.3776061,88.97289081,86.44962207,65.27656302,146672.8541,48405.21396,184082.9874,40522.88017,20261.94456,136468.998,115901.5635,93333.05778,26557.42769
0.199910555,2.236,119438574.1,21281948.89,87745412.22,20142333.74,13403699.6,58965697.82,51583555.36,40361088.43,8671766.26,2681470.655,580588.8477,2592012.993,641020.0104,289472.2439,1936513.154,1876988.181,1240735.945,273145.5887,44.54218952,36.65580035,33.852227,31.42231664,46.30391991,30.44941766,27.48208853,32.5299582,31.74778073,163.2233231,88.07196011,95.50865997,99.61504232,132.5548099,86.57552101,89.18586955,86.63806366,65.38049873,162.8428928,87.91591182,95.31692371,99.39780406,132.2832364,86.40215318,88.99917575,86.47322698,65.29030013,146626.1817,48392.67565,184030.6352,40510.6043,20256.08907,136430.2268,115867.3333,93307.58031,26551.83999
0.199821189,2.237,119491990.3,21291466.76,87784654.35,20151341.94,13409694.09,58992068.89,51606624.93,40379139.01,8675644.509,2681797.913,580696.9169,2592423.868,641110.4405,289517.4667,1936817.756,1877246.85,1240944.29,273204.9069,44.55667211,36.66536903,33.86199897,31.43193539,46.31739235,30.45824457,27.49059077,32.53904251,31.75508306,163.2749373,88.09463907,95.53565725,99.64503351,132.5928839,86.59996862,89.21205166,86.66157161,65.39417485,162.8947037,87.93868014,95.34402675,99.42791084,132.3214587,86.42669614,89.02545675,86.49682764,65.30403373,146579.5452,48380.14623,183978.3216,40498.33769,20250.23791,136391.4841,115833.1283,93282.12134,26546.25607
0.199731903,2.238,119545406.4,21300984.62,87823896.49,20160350.14,13415688.59,59018439.95,51629694.5,40397189.59,8679522.759,2682125.068,580804.9583,2592834.627,641200.8434,289562.6765,1937122.271,1877505.442,1241152.578,273264.2126,44.57115288,36.67493591,33.87176936,31.44155275,46.33086266,30.46707006,27.49909179,32.54812527,31.76238365,163.3265448,88.11731375,95.5626501,99.67502035,132.6309519,86.62441222,89.23822994,86.6850754,65.40784753,162.9465077,87.9614441,95.37112523,99.45801315,132.3596747,86.451235,89.05173381,86.52042406,65.31776385,146532.9446,48367.62571,183926.0465,40486.08032,20244.39109,136352.7699,115798.9487,93256.68083,26540.67592
0.199642698,2.239,119598822.6,21310502.49,87863138.62,20169358.34,13421683.09,59044811.01,51652764.06,40415240.16,8683401.009,2682452.119,580912.9719,2593245.27,641291.2191,289607.8733,1937426.701,1877763.959,1241360.81,273323.5059,44.58563184,36.68450098,33.88153818,31.45116874,46.34433083,30.47589412,27.50759158,32.55720645,31.76968252,163.3781455,88.13998417,95.58963849,99.70500285,132.6690138,86.64885181,89.26440439,86.70857505,65.42151678,162.9983048,87.98420368,95.39821916,99.488111,132.3978846,86.47576975,89.07800695,86.54401622,65.33149047,146486.3798,48355.11406,183873.8099,40473.83218,20238.54858,136314.0841,115764.7944,93231.25877,26535.09953
0.2,2.24,119652238.8,21320020.35,87902380.76,20178366.54,13427677.59,59071182.08,51675833.63,40433290.74,8687279.258,2682779.068,581020.9577,2593655.797,641381.5676,289653.0572,1937731.045,1878022.4,1241568.985,273382.7869,44.60010899,36.69406426,33.89130541,31.46078334,46.35779689,30.48471676,27.51609014,32.56628607,31.77697966,163.4297396,88.16265032,95.61662244,99.73498101,132.7070697,86.67328739,89.29057502,86.73207055,65.43518261,163.0745141,88.01773736,95.43811339,99.53241039,132.4541415,86.51189694,89.11669008,86.57876331,65.35173108,146745.4795,48444.82713,184208.1274,40546.32347,20275.20989,136561.9855,115973.4133,93402.32915,26586.22538
0.200356983,2.241,119705655,21329538.22,87941622.89,20187374.74,13433672.09,59097553.14,51698903.2,40451341.31,8691157.508,2683105.912,581128.9157,2594066.209,641471.889,289698.2281,1938035.304,1878280.765,1241777.104,273442.0555,44.61458432,36.70362573,33.90107107,31.47039658,46.37126081,30.49353798,27.52458747,32.57536412,31.78427508,163.481327,88.18531219,95.64360196,99.76495483,132.7451195,86.69771897,89.3167418,86.75556191,65.44884502,163.098929,88.02851376,95.45091589,99.54661388,132.4721914,86.52349135,89.12910183,86.58992037,65.35824715,147051.0204,48547.01908,184594.5439,40631.03053,20317.69829,136848.4708,116216.0965,93598.75479,26642.91313
0.200267618,2.242,119759071.2,21339056.09,87980865.03,20196382.94,13439666.59,59123924.21,51721972.77,40469391.89,8695035.758,2683432.654,581236.846,2594476.504,641562.1832,289743.386,1938339.476,1878539.054,1241985.166,273501.3117,44.62905785,36.7131854,33.91083515,31.48000843,46.38472261,30.50235778,27.53308357,32.58444061,31.79156877,163.5329076,88.20796981,95.67057703,99.79492432,132.7831633,86.72214656,89.34290477,86.77904913,65.46250401,163.1507071,88.05126103,95.47799708,99.57669936,132.5103839,86.54801462,89.15536403,86.61350062,65.3719638,147004.3518,48534.47739,184542.1859,40618.75452,20311.84227,136809.695,116181.8631,93573.27283,26637.32279
0.200178333,2.243,119812487.3,21348573.95,88020107.16,20205391.14,13445661.09,59150295.27,51745042.34,40487442.47,8698914.007,2683759.293,581344.7485,2594886.684,641652.4503,289788.5311,1938643.563,1878797.268,1242193.172,273560.5555,44.64352956,36.72274327,33.92059766,31.48961892,46.39818228,30.51117616,27.54157844,32.59351554,31.79886074,163.5844816,88.23062316,95.69754768,99.82488947,132.821201,86.74657014,89.36906392,86.80253222,65.47615958,163.2024784,88.07400394,95.50507373,99.60678039,132.5485702,86.57253379,89.18162231,86.63707662,65.38567696,146957.7189,48521.94457,184489.8663,40606.48774,20305.99057,136770.9476,116147.6549,93547.80932,26631.73622
0.200089127,2.244,119865903.5,21358091.82,88059349.29,20214399.34,13451655.59,59176666.33,51768111.91,40505493.04,8702792.257,2684085.829,581452.6234,2595296.748,641742.6903,289833.6631,1938947.564,1879055.406,1242401.122,273619.787,44.65799947,36.73229935,33.93035859,31.49922803,46.41163984,30.51999312,27.55007209,32.6025889,31.80615099,163.636049,88.25327226,95.7245139,99.85485029,132.8592326,86.77098974,89.39521925,86.82601116,65.48981173,163.2542428,88.0967425,95.53214584,99.63685697,132.5867503,86.59704886,89.20787667,86.6606484,65.39938665,146911.1218,48509.42062,184437.5852,40594.23019,20300.14319,136732.2286,116113.4721,93522.36423,26626.1534
0.2,2.245,119919319.7,21367609.69,88098591.43,20223407.54,13457650.09,59203037.4,51791181.48,40523543.62,8706670.507,2684412.261,581560.4706,2595706.697,641832.9032,289878.7823,1939251.48,1879313.469,1242609.016,273679.0061,44.67246757,36.74185363,33.94011794,31.50883576,46.42509527,30.52880867,27.55856452,32.61166071,31.81343951,163.6876096,88.2759171,95.75147568,99.88480679,132.8972583,86.79540533,89.42137075,86.84948598,65.50346047,163.3060003,88.1194767,95.55921341,99.66692911,132.6249242,86.62155985,89.23412711,86.68421594,65.41309285,146864.5604,48496.90553,184385.3424,40581.98184,20294.30013,136693.538,116079.3144,93496.93754,26620.57434
0.199910953,2.246,119972735.9,21377127.55,88137833.56,20232415.73,13463644.58,59229408.46,51814251.04,40541594.2,8710548.756,2684738.591,581668.2901,2596116.53,641923.0891,289923.8886,1939555.31,1879571.456,1242816.853,273738.2129,44.68693386,36.75140611,33.94987573,31.51844213,46.43854858,30.5376228,27.56705571,32.62073095,31.82072632,163.7391636,88.29855769,95.77843305,99.91475896,132.9352779,86.81981694,89.44751844,86.87295666,65.5171058,163.3577509,88.14220656,95.58627644,99.6969968,132.6630919,86.64606674,89.26037363,86.70777926,65.42679558,146818.0347,48484.39929,184333.138,40569.74269,20288.46138,136654.8757,116045.1819,93471.52923,26614.99904
0.199821985,2.247,120026152.1,21386645.42,88177075.7,20241423.93,13469639.08,59255779.52,51837320.61,40559644.77,8714427.006,2685064.819,581776.082,2596526.248,642013.248,289968.982,1939859.055,1879829.368,1243024.635,273797.4074,44.70139835,36.7609568,33.95963194,31.52804712,46.45199977,30.54643551,27.57554569,32.62979964,31.82801141,163.7907109,88.32119402,95.80538599,99.94470681,132.9732915,86.84422456,89.47366234,86.89642322,65.53074773,163.4094947,88.16493207,95.61333494,99.72706005,132.7012535,86.67056955,89.28661624,86.73133835,65.44049484,146771.5446,48471.90188,184280.9719,40557.51273,20282.62693,136616.2417,116011.0746,93446.13928,26609.42747
0.199733096,2.248,120079568.2,21396163.28,88216317.83,20250432.13,13475633.58,59282150.59,51860390.18,40577695.35,8718305.256,2685390.943,581883.8462,2596935.85,642103.3798,290014.0624,1940162.714,1880087.204,1243232.36,273856.5895,44.71586103,36.7705057,33.96938659,31.53765074,46.46544885,30.55524681,27.58403443,32.63886676,31.83529479,163.8422515,88.34382611,95.83233451,99.97465034,133.011299,86.8686282,89.4998024,86.91988565,65.54438624,163.4612316,88.18765324,95.64038891,99.75711887,132.7394088,86.69506828,89.31285493,86.75489322,65.45419063,146725.0901,48459.41331,184228.844,40545.29194,20276.79678,136577.636,115976.9924,93420.76767,26603.85965
0.199644286,2.249,120132984.4,21405681.15,88255559.97,20259440.33,13481628.08,59308521.65,51883459.75,40595745.92,8722183.505,2685716.965,581991.5828,2597345.338,642193.4846,290059.13,1940466.288,1880344.965,1243440.029,273915.7593,44.73032191,36.78005281,33.97913966,31.547253,46.47889581,30.56405669,27.59252196,32.64793233,31.84257645,163.8937855,88.36645395,95.85927861,100.0045896,133.0493005,86.89302785,89.52593866,86.94334396,65.55802136,163.5129616,88.21037008,95.66743836,99.78717325,132.777558,86.71956292,89.33908972,86.77844387,65.46788295,146678.6712,48446.93355,184176.7543,40533.08031,20270.97092,136539.0585,115942.9353,93395.41437,26598.29557
0.2,2.25,120186400.6,21415199.02,88294802.1,20268448.53,13487622.58,59334892.71,51906529.32,40613796.5,8726061.755,2686042.885,582099.2919,2597754.71,642283.5625,290104.1847,1940769.777,1880602.651,1243647.642,273974.9168,44.74478098,36.78959812,33.98889116,31.55685388,46.49234065,30.57286516,27.60100826,32.65699634,31.84985639,163.9453128,88.38907756,95.88621831,100.0345245,133.087296,86.91742353,89.55207112,86.96679816,65.57165307,163.5890723,88.24384079,95.70726713,99.83140868,132.8337256,86.75563107,89.3777164,86.81312984,65.48807303,146936.9548,48536.41643,184510.1313,40605.35417,20307.52735,136786.2627,116150.941,93566.02296,26649.31598
0.200355398,2.251,120239816.8,21424716.88,88334044.23,20277456.73,13493617.08,59361263.78,51929598.89,40631847.08,8729940.005,2686368.702,582206.9734,2598163.967,642373.6134,290149.2266,1941073.181,1880860.262,1243855.199,274034.062,44.75923825,36.79914165,33.9986411,31.5664534,46.50578338,30.58167222,27.60949335,32.6660588,31.85713462,163.9968335,88.41169692,95.91315359,100.064455,133.1252855,86.94181522,89.57819977,86.99024823,65.58528138,163.6134556,88.25459696,95.72004863,99.84559168,132.851747,86.76720655,89.39011002,86.8242673,65.49457285,147241.5347,48638.34653,184895.4614,40689.80751,20349.89435,137071.9432,116392.9145,93761.91853,26705.88607
0.20026643,2.252,120293232.9,21434234.75,88373286.37,20286464.93,13499611.58,59387634.84,51952668.46,40649897.65,8733818.254,2686694.417,582314.6273,2598573.11,642463.6374,290194.2556,1941376.499,1881117.797,1244062.7,274093.195,44.77369373,36.80868339,34.00838947,31.57605155,46.519224,30.59047787,27.61797721,32.6751197,31.86441114,164.0483475,88.43431204,95.94008446,100.0943813,133.163269,86.96620294,89.60432461,87.01369419,65.5989063,163.6651668,88.27730155,95.74708542,99.87563376,132.8898789,86.79168978,89.41633395,86.8478061,65.50825526,147195.0127,48625.83693,184843.2511,40677.56822,20344.05507,137033.2763,116358.7789,93736.50576,26700.30813
0.200177541,2.253,120346649.1,21443752.62,88412528.5,20295473.13,13505606.08,59414005.9,51975738.02,40667948.23,8737696.504,2687020.029,582422.2537,2598982.137,642553.6344,290239.2718,1941679.733,1881375.258,1244270.146,274152.3156,44.7881474,36.81822334,34.01813627,31.58564833,46.5326625,30.5992821,27.62645985,32.68417905,31.87168594,164.0998548,88.45692294,95.96701092,100.1243033,133.2012464,86.99058669,89.63044567,87.03713603,65.61252782,163.7168711,88.30000181,95.77411769,99.90567142,132.9280047,86.81616894,89.44255397,86.87134069,65.52193422,147148.5262,48613.33615,184791.0791,40665.33809,20338.22009,136994.6377,116324.6684,93711.11131,26694.73393
