Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.200308761,2.591,3936672.359,4860965.306,1009894.109,706985.631,1562382.841,1025781.061,927593.6796,3820612.096,6478865.009,2309325.364,605507.3587,138655.1982,291229.9305,104729.821,494057.4494,1342184.379,0,83099.6055,105152.3831,31730.55428,20259.88553,40805.28811,32129.54693,19637.08832,96683.13204,204239.5177,61161.90272,15207.64157,4438.843022,8899.791056,2509.23716,14770.01173,30305.57541,0,47.37293679,46.22781872,31.82718147,34.89583541,38.28873447,31.92640913,47.23682373,39.51684244,31.72189732,37.75757885,39.81599355,31.23678795,32.72323234,41.73771323,33.45003771,44.28836479,0,129.2885758,110.8194794,102.4994564,96.7736497,99.95337863,97.79846467,124.3223337,126.6804729,115.8676789,91.04665473,94.81045516,82.21185647,96.25711708,79.07548034,98.39526374,106.6522856,0,129.0370868,110.62734,102.2722355,96.58118775,99.76648738,97.58874067,124.0831222,101.270514,115.5916392,90.90755076,94.64364191,82.05374268,96.05566983,79.00493612,98.18913187,106.467355,0,6111.033521,8801.566936,1977.962413,1466.283643,3136.914805,2105.49836,1497.42477,7557.00791,11227.22571,5088.445336,1281.52749,338.483658,607.313516,265.531519,1007.89195,2525.199297,0
0.200231481,2.592,3938191.723,4862841.402,1010283.879,707258.4931,1562985.845,1026176.962,927951.6857,3822086.666,6481365.536,2310216.652,605741.0551,138708.7124,291342.3311,104770.2416,494248.1315,1342702.397,0,83111.35722,105169.3124,31734.35694,20262.70513,40811.32096,32133.59507,19639.96798,96694.77212,204261.0986,61171.69207,15210.10645,4439.493952,8900.958768,2509.748325,14771.94965,30310.43248,0,47.38451945,46.23821616,31.83564996,34.90444581,38.29784992,31.93470759,47.2481262,39.52733516,31.73078761,37.76610673,39.8249057,31.24426205,32.73156732,41.74531788,33.45855782,44.29835825,0,129.3197193,110.8439676,102.5264319,96.7970222,99.97676719,97.82384759,124.351698,126.7120647,115.8998495,91.06447796,94.83200019,82.23156385,96.28152321,79.08476323,98.42014912,106.676146,0,129.0683396,110.6518884,102.2995688,96.60498879,99.78992674,97.61418982,124.1129796,101.295946,115.6242054,90.92538477,94.66494346,82.07348661,96.08027788,79.01421732,98.21428639,106.4909895,0,6109.553787,8799.614285,1977.433925,1465.922388,3136.177984,2104.949432,1497.06454,7555.110599,11224.06349,5087.447294,1281.23912,338.402231,607.157971,265.500329,1007.63381,2524.638858,0
0.200154261,2.593,3939711.087,4864717.498,1010673.649,707531.3551,1563588.849,1026572.864,928309.6917,3823561.237,6483866.063,2311107.939,605974.7515,138762.2266,291454.7317,104810.6622,494438.8137,1343220.415,0,83123.10612,105186.238,31738.15859,20265.52404,40817.3524,32137.64215,19642.84696,96706.4093,204282.6735,61181.4795,15212.57077,4440.144726,8902.126184,2510.25943,14773.88708,30315.28847,0,47.39610044,46.2486119,31.84411743,34.91305499,38.306964,31.94300499,47.25942699,39.53782654,31.73967695,37.77463307,39.83381643,31.25173505,32.73990119,41.75292043,33.46707681,44.3083501,0,129.350885,110.8683986,102.5539575,96.82109058,99.99999821,97.8489996,124.3819405,126.7438848,115.9322102,91.08210083,94.85278504,82.25128067,96.30610675,79.09404829,98.44504708,106.6993565,0,129.0995877,110.6764325,102.3268994,96.62878714,99.81336202,97.63963513,124.1428332,101.3213743,115.6567677,90.9432147,94.68624131,82.09322792,96.10488256,79.02349446,98.2394382,106.5146197,0,6108.074992,8797.662849,1976.905769,1465.561351,3135.441638,2104.400873,1496.70453,7553.214517,11220.90344,5086.449871,1280.95093,338.320854,607.002527,265.46916,1007.37583,2524.078768,0
0.200077101,2.594,3941230.451,4866593.595,1011063.419,707804.2172,1564191.853,1026968.765,928667.6978,3825035.807,6486366.589,2311999.226,606208.4479,138815.7407,291567.1323,104851.0829,494629.4958,1343738.433,0,83134.85219,105203.1598,31741.95922,20268.34224,40823.38244,32141.6882,19645.72524,96718.04355,204304.2423,61191.26503,15215.03455,4440.795344,8903.293302,2510.770475,14775.82402,30320.1434,0,47.40767978,46.25900593,31.8525839,34.92166299,38.3160767,31.95130134,47.27072615,39.5483166,31.74856535,37.78315785,39.84272569,31.25920696,32.74823398,41.76052088,33.47559467,44.31834029,0,129.3819295,110.8927725,102.5809542,96.84482468,100.0234033,97.87440426,124.4113329,126.7753883,115.9649763,91.09991417,94.87434932,82.27088048,96.33053773,79.10333554,98.46995765,106.7230156,0,129.1308313,110.7009724,102.3542258,96.65258147,99.83679383,97.66507796,124.1726811,101.3467984,115.6893253,90.96104089,94.70753616,82.11296609,96.12948417,79.03276902,98.26458532,106.5382464,0,6106.597125,8795.7126,1976.377978,1465.200553,3134.705746,2103.852653,1496.34476,7551.319704,11217.74563,5085.453048,1280.66291,338.239529,606.847182,265.438007,1007.11803,2523.519009,0
0.2,2.595,3942749.815,4868469.691,1011453.189,708077.0793,1564794.856,1027364.667,929025.7038,3826510.378,6488867.116,2312890.513,606442.1443,138869.2549,291679.5329,104891.5035,494820.178,1344256.451,0,83146.59543,105220.0779,31745.75886,20271.15976,40829.41106,32145.7332,19648.60284,96729.67491,204325.8051,61201.04866,15217.49777,4441.445807,8904.460124,2511.28146,14777.76047,30324.99725,0,47.41925745,46.26939826,31.86104934,34.93026978,38.32518804,31.95959665,47.28202363,39.55880531,31.75745282,37.79168109,39.85163353,31.26667777,32.75656568,41.76811924,33.48411141,44.32832885,0,129.4131172,110.9172858,102.6082314,96.86822401,100.0468167,97.90006195,124.4416044,126.807011,115.9968033,91.11774121,94.89553806,82.29061617,96.35514632,79.11231528,98.4953896,106.7466839,0,129.1620699,110.7255083,102.381549,96.67637307,99.86022184,97.69051645,124.2025252,101.3722188,115.7218812,90.97886303,94.72882654,82.13270162,96.15408236,79.04203979,98.28973069,106.5618689,0,6105.120208,8793.763546,1975.85053,1464.839974,3133.970319,2103.304813,1495.98521,7549.426108,11214.58975,5084.456843,1280.37508,338.158254,606.691938,265.406874,1006.86038,2522.959601,0
0.199922958,2.596,3944269.179,4870345.787,1011842.959,708349.9414,1565397.86,1027760.569,929383.7099,3827984.948,6491367.643,2313781.801,606675.8407,138922.769,291791.9335,104931.9241,495010.8601,1344774.468,0,83158.33585,105236.9923,31749.55748,20273.9766,40835.43828,32149.77713,19651.47974,96741.30337,204347.362,61210.83037,15219.96044,4442.096114,8905.626648,2511.792387,14779.69642,30329.85003,0,47.43083346,46.27978888,31.86951377,34.93887535,38.33429801,31.96789092,47.29331949,39.56929269,31.76633934,37.80020279,39.86053992,31.27414749,32.76489628,41.77571548,33.49262705,44.33831579,0,129.4441838,110.9416763,102.6355194,96.89232025,100.0700723,97.92500421,124.471025,126.8388622,116.0297355,91.13538629,94.91635077,82.31023473,96.37960219,79.12176169,98.52032566,106.7701414,0,129.193304,110.7500399,102.4088689,96.70016064,99.88364634,97.7159515,124.2323645,101.3976357,115.7544332,90.99668143,94.75011391,82.152434,96.17867729,79.05130708,98.31487134,106.5854874,0,6103.64422,8791.815689,1975.323426,1464.479634,3133.235347,2102.757331,1495.62589,7547.533729,11211.43603,5083.461236,1280.08742,338.077031,606.536794,265.37576,1006.60291,2522.400532,0
0.199845976,2.597,3945788.543,4872221.883,1012232.729,708622.8034,1566000.864,1028156.47,929741.7159,3829459.518,6493868.17,2314673.088,606909.5371,138976.2832,291904.334,104972.3447,495201.5423,1345292.486,0,83170.07345,105253.903,31753.35509,20276.79274,40841.46409,32153.82004,19654.35596,96752.92892,204368.9127,61220.61018,15222.42257,4442.746266,8906.792876,2512.303253,14781.63188,30334.70174,0,47.44240782,46.29017781,31.87797719,34.94747974,38.3434066,31.97618413,47.30461369,39.57977873,31.77522493,37.80872293,39.86944485,31.28161612,32.7732258,41.78330963,33.50114157,44.34830109,0,129.4753826,110.9661407,102.6625478,96.91573749,100.0935023,97.95019926,124.5004596,126.8702873,116.0620508,91.15320342,94.93794396,82.32986264,96.40407048,79.13090054,98.54527435,106.793608,0,129.2245335,110.7745674,102.4361852,96.7239448,99.90706677,97.74138358,124.2622007,101.4230487,115.7869814,91.01449592,94.77139752,82.17216346,96.20326878,79.06057148,98.34000923,106.6091016,0,6102.16916,8789.869016,1974.796675,1464.119522,3132.500847,2102.210199,1495.26678,7545.642587,11208.28445,5082.466238,1279.79994,337.995859,606.381751,265.344663,1006.3456,2521.841813,0
0.199769053,2.598,3947307.907,4874097.98,1012622.499,708895.6655,1566603.868,1028552.372,930099.722,3830934.089,6496368.697,2315564.375,607143.2335,139029.7974,292016.7346,105012.7653,495392.2244,1345810.504,0,83181.80822,105270.8099,31757.15171,20279.60819,40847.4885,32157.86191,19657.2315,96764.55158,204390.4574,61230.38809,15224.88414,4443.396263,8907.958808,2512.81406,14783.56685,30339.55238,0,47.45398052,46.30056503,31.88643958,34.95608291,38.35251383,31.9844763,47.31590621,39.59026344,31.78410958,37.81724153,39.87834836,31.28908365,32.78155422,41.79090168,33.50965497,44.35828476,0,129.5063608,110.9905478,102.6898572,96.93950794,100.1166081,97.97588997,124.5303413,126.9020502,116.0944491,91.17076383,94.95916113,82.34949993,96.42855119,79.14004149,98.57023567,106.8170836,0,129.2557581,110.7990908,102.4634986,96.74772555,99.93048401,97.76681267,124.2920313,101.4484576,115.8195268,91.03230632,94.7926781,82.19189,96.22785713,79.06983238,98.36514335,106.6327119,0,6100.695047,8787.923539,1974.270258,1463.759639,3131.766791,2101.663415,1494.90791,7543.752692,11205.13491,5081.471857,1279.51263,337.914738,606.226807,265.313585,1006.08846,2521.283435,0
0.199692189,2.599,3948827.271,4875974.076,1013012.269,709168.5276,1567206.872,1028948.273,930457.728,3832408.659,6498869.224,2316455.663,607376.9299,139083.3115,292129.1352,105053.1859,495582.9066,1346328.522,0,83193.54019,105287.7131,31760.94731,20282.42296,40853.51151,32161.90271,19660.10635,96776.17133,204411.9962,61240.16411,15227.34516,4444.046105,8909.124444,2513.324808,14785.50133,30344.40196,0,47.46555156,46.31095056,31.89490097,34.96468489,38.36161969,31.99276743,47.32719709,39.60074682,31.79299329,37.82575857,39.88725044,31.29655009,32.78988155,41.79849163,33.51816726,44.3682668,0,129.5375707,111.0149633,102.7171773,96.96328754,100.1400545,98.00110674,124.5602373,126.9337141,116.1268762,91.18869229,94.98000176,82.36914657,96.45312712,79.14933954,98.59520964,106.8405683,0,129.2869782,110.8236098,102.4908083,96.77150289,99.95389685,97.79223829,124.3218571,101.473863,115.8520672,91.05011295,94.8139549,82.21161336,96.25244218,79.0790898,98.39027565,106.6563182,0,6099.221853,8785.979268,1973.744193,1463.399985,3131.033218,2101.116991,1494.54927,7541.864013,11201.98762,5080.478076,1279.2255,337.833669,606.071963,265.282526,1005.83147,2520.725397,0
0.2,2.6,3950346.635,4877850.172,1013402.039,709441.3896,1567809.875,1029344.175,930815.7341,3833883.23,6501369.75,2317346.95,607610.6263,139136.8257,292241.5358,105093.6066,495773.5887,1346846.54,0,83205.26933,105304.6126,31764.74191,20285.23704,40859.53312,32165.94248,19662.98051,96787.78819,204433.5289,61249.93821,15229.80564,4444.695792,8910.289783,2513.835496,14787.43532,30349.25048,0,47.47712095,46.32133438,31.90336135,34.97328566,38.37072418,32.00105751,47.33848633,39.61122887,31.80187607,37.83427409,39.89615105,31.30401544,32.7982078,41.80607949,33.52667842,44.3782472,0,129.5685708,111.039387,102.7442374,96.98673154,100.1635093,98.02657696,124.5897141,126.9650605,116.1593325,91.2062519,95.00162392,82.3888026,96.47754995,79.15848475,98.62019628,106.864062,0,129.3329513,110.8597354,102.5309973,96.80651312,99.98838094,97.82966068,124.3657822,101.5112541,115.8999366,91.07634861,94.84530204,82.24066007,96.28863268,79.09273397,98.42726837,106.6910987,0,6108.801503,8800.039355,1976.772032,1465.689377,3135.984123,2104.360105,1496.90006,7553.612183,11218.93582,5088.800737,1281.26668,338.365051,607.011498,265.747816,1007.39073,2524.758965,0
0.200307574,2.601,3951865.999,4879726.268,1013791.809,709714.2517,1568412.879,1029740.077,931173.7401,3835357.8,6503870.277,2318238.237,607844.3227,139190.3399,292353.9364,105134.0272,495964.2708,1347364.558,0,83216.99566,105321.5084,31768.5355,20288.05043,40865.55331,32169.9812,19665.85399,96799.40217,204455.0556,61259.71042,15232.26556,4445.345324,8911.454827,2514.346125,14789.36882,30354.09792,0,47.48868868,46.33171651,31.91182072,34.98188523,38.37982731,32.00934655,47.34977391,39.62170958,31.81075791,37.84278804,39.90505025,31.3114797,32.80653295,41.81366525,33.53518848,44.38822598,0,129.5996923,111.0638191,102.771579,97.01052928,100.1866395,98.05157249,124.6196386,126.9969637,116.1918178,91.22409581,95.02248319,82.40846801,96.50198515,79.16778714,98.6457059,106.8877855,0,129.3477064,110.8713439,102.5438775,96.81774805,99.99945297,97.84165903,124.3798826,101.5232418,115.9152641,91.08477994,94.8553751,82.24998471,96.30023959,79.09712271,98.43913379,106.7022747,0,6119.851004,8816.039347,1980.324744,1468.337602,3141.666975,2108.148397,1499.60869,7567.24473,11239.02436,5098.114938,1283.59433,338.977319,608.105525,266.244096,1009.20636,2529.349318,0
0.200230592,2.602,3953385.364,4881602.364,1014181.579,709987.1138,1569015.883,1030135.978,931531.7462,3836832.371,6506370.804,2319129.524,608078.0191,139243.854,292466.337,105174.4478,496154.953,1347882.576,0,83228.71918,105338.4004,31772.32809,20290.86314,40871.57212,32174.01888,19668.72678,96811.01324,204476.5763,61269.48073,15234.72494,4445.994701,8912.619576,2514.856694,14791.30182,30358.94429,0,47.50025475,46.34209695,31.92027907,34.9904836,38.38892907,32.01763454,47.36105985,39.63218897,31.81963882,37.85130046,39.913948,31.31894287,32.81485701,41.82124892,33.54369744,44.39820314,0,129.6308138,111.0881938,102.7986603,97.03433619,100.2099444,98.07706446,124.6491435,127.0284397,116.2237919,91.24175733,95.04373817,82.42801584,96.52651563,79.17693661,98.67020755,106.9110768,0,129.3789134,110.8958513,102.5711778,96.84151522,100.0228559,97.86707594,124.4096965,101.5486365,115.9477961,91.10257544,94.87664187,82.26970017,96.32481542,79.10637056,98.46425606,106.7258699,0,6118.374858,8814.091049,1979.79766,1467.977238,3140.931899,2107.600893,1499.24932,7565.352356,11235.87097,5097.119099,1283.30661,338.896085,607.950376,266.212971,1008.94887,2528.790124,0
0.200153669,2.603,3954904.728,4883478.461,1014571.349,710259.9759,1569618.887,1030531.88,931889.7522,3838306.941,6508871.331,2320020.812,608311.7155,139297.3682,292578.7376,105214.8684,496345.6351,1348400.594,0,83240.43988,105355.2888,31776.11967,20293.67515,40877.58952,32178.05552,19671.59889,96822.62143,204498.091,61279.24914,15237.18377,4446.643924,8913.784029,2515.367204,14793.23434,30363.78961,0,47.51181918,46.35247568,31.92873642,34.99908077,38.39802946,32.02592149,47.37234413,39.64266702,31.82851878,37.85981134,39.92284432,31.32640494,32.82317999,41.8288305,33.55220527,44.40817866,0,129.6618357,111.1126425,102.8257521,97.05780703,100.2332574,98.10232437,124.6790966,127.0600354,116.2568215,91.25941379,95.06500265,82.447827,96.55105858,79.1860882,98.69574306,106.9345979,0,129.4101158,110.9203544,102.5984749,96.86527965,100.0462552,97.89248892,124.4395064,101.5740275,115.9803232,91.12036702,94.89790487,82.28941247,96.34938811,79.11561522,98.48937457,106.7494608,0,6116.899642,8812.143956,1979.270921,1467.617092,3140.197285,2107.053758,1498.89017,7563.461209,11232.71983,5096.123869,1283.01907,338.814903,607.795326,266.181864,1008.69155,2528.23128,0
0.200076805,2.604,3956424.092,4885354.557,1014961.119,710532.8379,1570221.891,1030927.781,932247.7583,3839781.512,6511371.858,2320912.099,608545.4119,139350.8824,292691.1382,105255.289,496536.3173,1348918.612,0,83252.15778,105372.1734,31779.91026,20296.48649,40883.60553,32182.09112,19674.47031,96834.22674,204519.5997,61289.01567,15239.64205,4447.292991,8914.948186,2515.877655,14795.16636,30368.63386,0,47.52338195,46.36285273,31.93719274,35.00767674,38.40712849,32.0342074,47.38362678,39.65314374,31.83739783,37.86832067,39.9317392,31.33386593,32.83150189,41.83640998,33.56071201,44.41815255,0,129.6929792,111.1370337,102.8531258,97.08163214,100.2565786,98.12783826,124.7081953,127.0917508,116.2888532,91.27727082,95.08627665,82.46726643,96.57544805,79.19524191,98.72026957,106.958128,0,129.4413137,110.9448535,102.6257692,96.88904064,100.0696506,97.91789935,124.4693106,101.5994146,116.0128484,91.13815489,94.91916482,82.30912182,96.37395747,79.12485669,98.5144883,106.7730477,0,6115.425352,8810.198038,1978.744514,1467.257174,3139.463133,2106.506961,1498.53126,7561.571287,11229.57065,5095.129233,1282.7317,338.733772,607.640376,266.150775,1008.43441,2527.672776,0
0.2,2.605,3957943.456,4887230.653,1015350.889,710805.7,1570824.894,1031323.683,932605.7643,3841256.082,6513872.385,2321803.386,608779.1082,139404.3965,292803.5388,105295.7097,496726.9994,1349436.63,0,83263.87286,105389.0543,31783.69984,20299.29714,40889.62013,32186.12567,19677.34106,96845.82915,204541.1024,61298.78028,15242.09978,4447.941905,8916.112049,2516.388047,14797.0979,30373.47704,0,47.53494307,46.37322807,31.94564807,35.01627151,38.41622615,32.04249227,47.39490775,39.66361914,31.84627592,37.87682847,39.94063266,31.34132583,32.83982269,41.84398737,33.56921761,44.42812483,0,129.724034,111.1614333,102.8802388,97.10512085,100.2800748,98.15311985,124.7386114,127.1233671,116.3214004,91.29475822,95.10756018,82.48696932,96.59993288,79.20455294,98.74583101,106.9816672,0,129.4725067,110.9693485,102.6530598,96.91279887,100.0930423,97.94330537,124.4991117,101.6247977,116.0453697,91.15593845,94.94042171,82.32882846,96.3985235,79.13409468,98.53960019,106.7966311,0,6113.952001,8808.253305,1978.218461,1466.897476,3138.729443,2105.960544,1498.17256,7559.682612,11226.4236,5094.135227,1282.4445,338.652691,607.485526,266.119705,1008.17742,2527.114603,0
0.199923254,2.606,3959462.82,4889106.749,1015740.659,711078.5621,1571427.898,1031719.585,932963.7704,3842730.653,6516372.911,2322694.674,609012.8046,139457.9107,292915.9394,105336.1303,496917.6816,1349954.647,0,83275.58514,105405.9316,31787.48842,20302.1071,40895.63333,32190.15918,19680.21111,96857.42867,204562.5991,61308.54303,15244.55696,4448.590664,8917.275617,2516.898379,14799.02894,30378.31916,0,47.54650254,46.38360173,31.95410238,35.02486508,38.42532247,32.05077611,47.40618712,39.67409321,31.85515309,37.88533472,39.94952469,31.34878464,32.84814241,41.85156268,33.57772213,44.43809548,0,129.7550777,111.1857752,102.9073624,97.12896417,100.3032457,98.17816876,124.7677378,127.1547742,116.3534895,91.31270816,95.128466,82.50668163,96.62443012,79.21371092,98.77038243,107.0052156,0,129.5036951,110.9938391,102.6803465,96.93655298,100.1164309,97.96870834,124.5289079,101.6501773,116.0778868,91.17371827,94.96167479,82.34853188,96.42308618,79.14332917,98.56470826,106.8202101,0,6112.479575,8806.309776,1977.69276,1466.538015,3137.996192,2105.414475,1497.81409,7557.795142,11223.27872,5093.141818,1282.15748,338.571662,607.330776,266.088654,1007.9206,2526.556779,0
0.199846567,2.607,3960982.184,4890982.846,1016130.429,711351.4242,1572030.902,1032115.486,933321.7764,3844205.223,6518873.438,2323585.961,609246.501,139511.4248,293028.34,105376.5509,497108.3637,1350472.665,0,83287.29462,105422.8051,31791.276,20304.91638,40901.64514,32194.19166,19683.08049,96869.02533,204584.0899,61318.30385,15247.0136,4449.239268,8918.43889,2517.408652,14800.9595,30383.16021,0,47.55806035,46.39397369,31.96255568,35.03345746,38.43441741,32.05905889,47.41746481,39.68456594,31.86402932,37.89383944,39.95841527,31.35624237,32.85646104,41.8591359,33.58622552,44.44806451,0,129.7861323,111.2101914,102.9344966,97.15247078,100.3264247,98.20347182,124.797748,127.1866303,116.3860947,91.33019468,95.14938102,82.52627609,96.64885669,79.22271574,98.79545794,107.0285519,0,129.5348787,111.0183258,102.7076299,96.96030364,100.1398154,97.99410826,124.5587001,101.6755534,116.1104011,91.19149433,94.98292406,82.36823258,96.44764581,79.15256046,98.58981445,106.8437851,0,6111.008086,8804.367421,1977.167403,1466.178783,3137.263412,2104.868755,1497.45584,7555.908877,11220.13587,5092.149006,1281.87064,338.490683,607.176124,266.057621,1007.66393,2525.999295,0
0.199769939,2.608,3962501.548,4892858.942,1016520.199,711624.2862,1572633.906,1032511.388,933679.7825,3845679.794,6521373.965,2324477.248,609480.1974,139564.939,293140.7405,105416.9715,497299.0459,1350990.683,0,83299.00129,105439.6749,31795.06258,20307.72497,40907.65556,32198.2231,19685.94918,96880.61908,204605.5746,61328.06281,15249.4697,4449.887718,8919.601869,2517.918867,14802.88957,30388.00021,0,47.56961652,46.40434396,31.97100798,35.04204864,38.44351099,32.06734063,47.42874087,39.69503736,31.87290462,37.90234261,39.9673044,31.36369901,32.86477859,41.86670702,33.59472781,44.45803191,0,129.8171979,111.2346158,102.9619133,97.17598627,100.3497787,98.22902941,124.8273373,127.2180578,116.4187832,91.34805982,95.17108039,82.54575253,96.67337875,79.23203323,98.82054618,107.0521184,0,129.5660577,111.0428082,102.734911,96.98405016,100.1631967,98.01950558,124.5884866,101.7009251,116.1429113,91.20926646,95.00417023,82.38793053,96.47220191,79.16178884,98.61491582,106.8673558,0,6109.537523,8802.42626,1976.642368,1465.81979,3136.531073,2104.323373,1497.09783,7554.023878,11216.99518,5091.156801,1281.58397,338.409754,607.021573,266.026605,1007.40744,2525.442161,0
